time,open,high,low,close,Volume,Volume MA,fast,slow,lsma,tsi,rsi,csi,willy,mfi,tci
1574287200,1471.626,1475.676,1462.511,1464.545,29651,25559.2,44.63562041195412,49.21414654550358,40.45118414437995,-0.1162296682848759,40.56142715357933,42.37497186966777,24.73087818696922,62.63256879566626,38.46623564757242
1574373600,1464.545,1473.248,1461.477,1462.617,21056,25358,32.857837763965605,46.88636965452927,40.63942300298129,-0.1573933257633977,32.0962865642925,37.11331013806131,20,35.80889284595362,34.02868282030647
1574632800,1462.617,1462.617,1454.226,1455.193,14555,24998.15,13.942602322493183,40.588899604856735,37.9091064983794,-0.20177483501619278,12.99570144954346,26.45347984936691,20,0,20.468458627651685
1574719200,1455.193,1462.874,1450.186,1461.302,16468,24750.15,23.463391462539324,37.50556937400723,35.009077813138646,-0.29453568688577125,19.592958854700143,27.43308725520579,23.146574076161436,31.558850729323964,16.01408865468197
1574805600,1461.302,1461.964,1452.706,1454.47,14229,24017.8,22.841093512526484,33.24063023764555,32.00939105621295,-0.26248129877581633,15.607528150269673,26.241731605739428,20,36.41165695267648,13.164191173371911
1574892000,1454.47,1458.319,1454.31,1456.059,6973,23013.55,24.788602089351695,27.08819126047172,28.954059964096125,-0.298766336767988,15.205939598870259,25.13381138023543,20,43.746715343100846,13.210607172363922
1574978400,1456.059,1466.461,1453.15,1463.989,13716,22376.65,40.98026715773524,26.47896571810192,28.627584087114762,-0.29684518775313307,62.70026204442598,48.929001328384665,51.2249598659869,39.36024638098454,22.391679336847922
1575237600,1463.989,1465.456,1454.178,1462.719,21224,22489.3,43.10204420471527,28.186333458226866,29.221095920634763,-0.18244655121565667,58.584229462134594,49.730950950675876,74.98256437768114,32.74818133701952,28.104903960060046
1575324000,1462.719,1481.814,1460.016,1477.194,26071,22314.25,68.11572862269064,37.215187841593114,33.11659716886807,-0.12734466238058817,89.36891273669306,66.50083980883183,80,65.33898623951649,54.346630413527464
1575410400,1477.194,1484.085,1471.509,1474.758,26475,22539.2,76.29679140955609,46.02075449942924,36.78487296150385,0.07426115544212288,92.09244680600696,72.90275228905655,80,71.42631509773486,72.00867772200067
1575496800,1474.758,1480.336,1472.968,1475.911,19998,21649.55,78.09803866325299,55.23024535788365,39.43563868286262,0.15164590920709872,88.6723239756621,73.12730971800852,78.89368188894682,72.41305505237065,79.52989597542324
1575583200,1475.911,1479.85,1458.906,1460.413,20910,20993.55,48.36214621456524,59.15916937875258,39.987477004056785,0.20746545205711028,35.86933661659744,48.12130460972648,41.02043792579053,39.379335352600954,67.73336965834548
1575842400,1460.413,1465.411,1459.21,1461.51,10461,20568.6,27.643079969232584,56.93630484733547,39.35655810627685,0.0526759899264642,25.849874382230468,39.24183693927684,24.722598387466732,0,52.59158796463278
1575928800,1461.51,1469.222,1460.183,1464.402,15130,19782.3,39.501544868879925,56.33622162469624,41.519753176928894,-0.01837774431969923,40.52199014395266,44.80155146398385,30.41496121752079,32.5318680896865,47.5109288007126
1576015200,1464.402,1478.966,1462.848,1474.618,17651,19343.7,65.79011715973868,55.948619714204256,45.60886700833389,-0.030165176457982397,68.2755888469323,58.383665012016586,61.11304583795062,75.89099049981947,59.44762719962304
1576101600,1474.618,1486.783,1464.162,1469.874,31381,19756.75,77.53420604980866,56.15485548757968,49.730471716981796,0.06724471256118499,72.06661475538203,62.71442519172064,68.30749234054343,99.99999999999999,68.49839051101256
1576188000,1469.874,1478.082,1461.879,1476.328,36187,20677.85,63.59493223599303,53.73767108303635,52.022656104099184,0.07115243617577108,60.81104517254959,57.184333490669076,72.16443726937497,57.55278275806894,70.30262876957424
1576447200,1476.328,1479.926,1473.283,1476.195,12816,20225.75,70.0690923548201,57.35549543974549,56.81081000334255,0.13170132144021168,76.64902370630416,66.61704488915737,80,55.021641907932995,78.57992766678038
1576533600,1476.195,1480.561,1474.331,1476.186,10531,19683.4,67.14265917195814,63.93875864019975,62.13613744398869,0.1662251600395599,78.32609545543067,68.31867672870433,80,39.29101843791254,82.58946843625313
1576620000,1476.186,1479.362,1470.58,1475.47,12185,18883.4,66.48133799406915,68.4353908277313,66.94636288528585,0.18886279695221864,57.39708085074317,58.42011034917705,57.01264453309887,65.73112210265211,79.93538129847066
1576706400,1475.47,1481.762,1473.362,1478.907,10984,17950.05,73.39869665916063,69.7034874109683,70.48994532230756,0.19401177486658355,73.53357431613739,66.61708152973328,80,63.880110080576884,82.91748677172399
1576792800,1478.907,1481.053,1475.918,1478.088,8686,17331.55,73.54606442815088,69.03879714069198,72.81405461504164,0.23530933330773776,75.21321904132279,68.48934285335484,80,61.796911868601036,83.74375121000834
1577052000,1478.088,1486.217,1477.587,1485.525,9970,17102.3,89.99981274098516,73.43961055819067,76.25279879960345,0.2484456875605359,89.3226252958086,75.8724548369177,80,99.99999999999997,90.72680572709385
1577138400,1485.525,1500.555,1484.46,1499.402,11490,16853.4,95.93503913449366,77.75060168813627,79.61958606606801,0.3414671638887431,96.55512259812419,81.81424039628067,80,99.99999999999997,104.39681823521562
1577311200,1499.402,1512.65,1497.573,1511.092,16951,16989.5,99.79968567360362,83.19343943841051,82.77996307971529,0.5083606716648946,98.33457098232174,86.87630228278323,80,99.99999999999997,114.4607521984072
1577397600,1511.092,1515.32,1507.422,1511.131,15225,17402.1,100.73809470371546,88.90289889001822,85.46419552861383,0.6438159608716909,98.68210754878419,90.43645279618437,80,99.99999999999997,115.9537834722116
1577656800,1511.131,1516.184,1510.88,1515.07,12274,17330,100.21312504068338,93.37197028693869,88.88269089104189,0.7083199051049824,98.9071387801303,92.16156701768972,80,99.99999999999997,113.28596354325873
1577743200,1515.07,1525.376,1514.804,1517.111,16736,17105.6,99.57725046388205,97.71050129289388,93.0115024766541,0.7567529295293561,99.25652243389356,93.54708445518068,80,99.99999999999997,110.31238114743618
1577916000,1517.111,1531.414,1517.111,1529.108,18231,16713.6,99.12410122032806,99.23121603945104,97.09294629606845,0.7910088918657787,99.54765020002003,94.54904739665449,80,99.99999999999999,108.16295518540427
1578002400,1529.108,1553.537,1528.035,1552.394,37995,17289.6,100.07003290224746,99.92038166741001,100.40770454286171,0.8369971729896998,99.82778012827264,95.83881938887882,80,99.99999999999999,110.69331585345887
1578261600,1552.394,1589.739,1552.394,1565.916,49856,18782.5,101.4344977117571,100.1928503404356,103.95932648998885,0.8904879953392817,99.92247964866944,97.22343970781677,80,99.99999999999999,114.7239581948632
1578348000,1565.916,1577.392,1555.388,1574.282,37514,19612.7,91.59315993111142,98.66869454500159,106.86507185225268,0.9230303558541034,98.83637622455701,97.4939470086311,79.64307024681294,69.93719525266926,111.70270213048983
1578434400,1574.282,1611.498,1552.366,1556.43,103298,24254.55,93.52945918713846,97.55475023607742,108.76529783640854,0.9421557306064844,99.04509745623534,98.07644199327979,80,80.3559569900515,107.40080082231168
1578520800,1556.43,1561.38,1540.256,1552.426,40069,25501.5,66.00679030825972,91.9596735434737,106.36765169352174,0.7358586772387424,42.20518014981452,64.49905700587581,52.144314143318994,57.31975233689655,94.88198099901643
1578607200,1552.426,1563.182,1545.784,1562.212,26680,25952.95,70.81054574107742,87.24074763026526,103.17263237841155,0.5903233531356584,52.722411698262526,66.11928967752273,45.86321934945802,76.65182883795312,88.00758886374197
1578866400,1562.212,1562.212,1546.578,1548.03,22087,25488.25,49.6456543787367,78.83668454301348,97.7241927139421,0.5343964168421238,42.89936304011743,59.80959194111181,22.498490155815766,30.10563245047436,80.3192256407297
1578952800,1548.03,1548.934,1536.016,1546.423,28580,25107.9,43.752841573537914,69.22307518664361,91.3849768604072,0.37888782588069614,28.689105813550086,48.81674855379244,20,34.63335252148873,69.48972302841588
1579039200,1546.423,1558.21,1546.07,1556.248,22769,25605.55,50.581501984127065,62.38779886214621,85.86344688702262,0.27759692733051466,54.55793863855045,59.2188925025381,39.67251830276346,31.08835663511735,68.77593774330309
1579125600,1556.248,1558.136,1548.099,1552.474,17463,25952.15,53.02352728365128,55.63681021156501,81.4987234315212,0.2597809468117887,52.76654701263955,57.87779717661449,61.20487375957801,33.178196003460144,67.42901170346772
1579212000,1552.474,1561.298,1549.465,1557.304,17742,26230,67.97259560422889,55.964444427559876,78.98187907899133,0.21911150848772573,62.31517003126307,61.635372727824674,75.31063936691358,69.90099477027202,68.84808781433173
1579471200,1557.304,1562.802,1556.458,1560.897,6775,26019.55,68.76678185904976,55.623817113888606,77.98184091140158,0.21847391755335605,72.9229923849442,66.923344131306,80,58.467736687050255,72.66665798202108
1579557600,1560.897,1568.696,1546.403,1558.168,30474,27108.95,60.28137732432944,57.396437604820726,76.47695696080065,0.23797737991464232,58.779156521849934,60.33901275879103,71.5259101344705,44.573828904159114,72.00355124108694
1579644000,1558.168,1559.293,1550.281,1558.965,17979,27509.4,44.76054321794547,57.564387878888645,73.32372992861919,0.22492545201217803,48.99724195237124,55.12175727649007,47.49906751212231,12.287238971754164,69.19870317901285
1579730400,1558.965,1567.974,1551.987,1562.813,30047,28437.25,62.49813852578605,59.55049396916514,70.61784482811044,0.22122252281336027,70.88175749883771,65.97144181975287,80,38.333333585291186,72.88294772388817
1579816800,1562.813,1575.929,1556.629,1571.724,32056,29192.5,79.89988145409006,64.02988633090494,68.6130442758091,0.24666623022599704,85.23769006748073,73.78550078939028,80,77.64335484172605,81.68377262399792
1580076000,1571.724,1588.632,1571.724,1581.937,45449,30703.7,92.2134856274108,68.07003466810193,68.52172099652479,0.3276521287815405,93.60100581309197,79.9918061260845,80,99.99999999999999,94.10631620389114
1580162400,1581.937,1583.102,1565.599,1567.322,30674,31623.7,72.74995677330745,68.73389715381154,67.4515809473811,0.4386424360375584,58.968380647843865,65.45025122486089,58.628955717655984,71.69051081062995,90.86489192372042
1580248800,1567.322,1578.036,1563.471,1576.896,29297,32251.75,71.99369096156975,70.68594942668493,66.98566564897997,0.31468664097895827,60.93276176647408,63.333546907710996,60.56512189169446,70.97682455264882,87.9405368207171
1580335200,1576.896,1586.026,1572.39,1574.296,45084,33594.4,76.14815655616685,75.91721831638849,66.17572921775397,0.30685125841736305,72.71361379925692,69.02808836006253,70.34157159898545,70.8503316971458,88.9485714848303
1580421600,1574.296,1590.55,1571.045,1589.975,43615,33875.4,89.16079978239729,80.36099519249036,67.25174758617439,0.27561095398418295,82.90466837120043,73.34260803520479,80,99.99999999999999,92.60181388387414
1580680800,1589.975,1592.168,1569.661,1576.731,45732,33669.2,70.26379045272148,78.7549800255956,65.78163147526377,0.3436157543634596,59.794340385024995,63.48756405159899,58.04034095704191,65.99727628940778,88.65556575334834
1580767200,1576.731,1579.673,1549.15,1552.917,35492,33568.1,40.51154418296641,70.13798978485485,60.70246516036224,0.2543570424737612,21.15734070532737,41.937596414507716,20,35.11895654101585,65.1431732198929
1580853600,1552.917,1562.431,1547.554,1556.204,38631,30334.75,23.1523181780599,61.87171668564693,54.131918124006624,0.033612738105792295,16.721572996560013,34.201104950924815,20,-1.4210854715202004e-14,46.59514706206046
1580940000,1556.204,1568.34,1552.556,1566.68,27519,29707.25,37.16410412123254,56.06678554559073,49.527933182802265,-0.05384793819036402,41.86515068019007,44.58637688533594,35.02933908012308,27.133284272538177,42.24253691209663
1581026400,1566.68,1574.121,1560.463,1570.384,33845,30065.5,53.66680245201218,52.31989319489828,48.128095154634565,-0.038398696219476156,57.51265472602979,52.79635995752799,47.25126199037268,61.52382965220754,46.73470950500264
1581285600,1570.384,1577.056,1568.096,1572.216,24964,30209.35,71.56956692418854,49.38802105186348,49.44177164086054,-0.007280603149569311,67.00918544479927,58.3225776436604,62.43053156651219,99.99999999999997,55.339076681544356
1581372000,1572.216,1574.098,1562.206,1567.848,22268,29893.75,59.456350389786024,47.586781041374245,49.69010174593903,0.02345351355683567,49.36821686543704,50.270446271639415,64.50614509857554,72.56047407710236,53.88949274896502
1581458400,1567.848,1570.502,1561.984,1565.846,16772,29593.9,45.69373524706563,48.45047955205745,48.584175695437565,0.013937761317738892,42.05483522559005,46.375861645738496,57.68303405693722,39.08323496953421,48.95299616177835
1581544800,1565.846,1578.382,1565.674,1576.088,28113,30126.4,58.73724300001373,54.38130035571643,49.314518712977126,-0.00707636932568684,68.38414553914899,59.015163536432325,80,41.959669475515845,60.77058184368938
1581631200,1576.088,1585.08,1573.164,1583.846,17474,30113,75.82474106108491,60.824739845691816,52.279627190620815,0.05653895610965549,81.24536312389048,67.03615546468663,80,73.23001552830011,77.29910826833073
1581890400,1583.846,1583.846,1578.935,1581.208,7091,30128.8,86.33304537902319,66.26911366686032,56.60520304553965,0.15098595045193952,82.18595362683214,69.86762557471457,80,99.99999999999996,84.80662826644065
1581976800,1581.208,1605.131,1581.208,1601.418,23820,29796.1,93.26134116514577,69.88440937368652,61.88924774052097,0.18451505059577125,93.48393004386911,76.35484128682884,80,99.99999999999996,99.32456341821938
1582063200,1601.418,1612.982,1599.606,1611.686,26291,30211.7,97.20226955955465,76.1753959019813,67.76748164529931,0.3263483103631669,96.3672885226089,81.34235202038363,80,99.99999999999996,109.05117989681794
1582149600,1611.686,1623.744,1603.976,1619.617,37974,30608.05,98.80753872803848,85.02769648214344,73.24621648816438,0.44617491919934743,97.44031665990717,84.87453130993727,80,99.99999999999997,112.42800984335476
1582236000,1619.617,1649.34,1619.034,1643.397,47218,31366.15,100.79695024037025,92.03764768886953,79.0423522104519,0.5388608722378686,98.85619035235206,87.89961698212275,80,99.99999999999999,117.14331334472993
1582495200,1643.397,1689.384,1643.397,1658.73,107327,34460.05,102.3927080884099,96.46564219342368,83.26743149005719,0.6513931646763375,99.43566053279773,91.0026593833073,80,99.99999999999999,120.9534819772464
1582581600,1658.73,1663.786,1625.263,1634.872,132141,39533.4,75.0112072517133,94.57866917220537,84.31889641972049,0.7331573472222422,60.47912594281043,73.56849665196127,60.09658706086744,54.12451808559934,111.21222750459941
1582668000,1634.872,1655.04,1625.017,1640.942,102464,43191.75,64.33134849743305,89.75700372758659,82.74938691565501,0.5674484097249327,58.9806938857265,68.67655718598658,54.70224890424949,31.688370293164837,102.29636829608931
1582754400,1640.942,1660.417,1635.429,1644.62,108497,46362.4,64.97128769951135,84.38517341757937,80.80449154947453,0.4988304680430952,67.12129281391516,71.03140810803495,58.756918723209324,31.700564418023916,97.0795431589588
1582840800,1644.62,1649.566,1563.038,1586.542,179750,53169.15,41.29151457869688,74.79916939268911,76.34040063132484,0.46918683671071326,21.233890223593164,47.346616029564416,20,28.168923798901545,72.40549633047834
1583100000,1586.542,1611.066,1575.579,1589.534,120772,56921.15,33.836789513245726,63.63914260483501,71.19223607298035,0.11440614122164523,18.200619137642377,36.960463099362315,20,27.1336618111675,54.06620711300979
1583186400,1589.534,1649.314,1586.708,1640.886,125446,61418.85,48.799595214067594,54.70695712577796,68.87273861130629,-0.03403826323899754,57.83044606876635,53.06426645340824,56.78769470499755,29.824959887867266,57.36255688175267
1583272800,1640.886,1652.996,1631.958,1636.98,76585,63316.55,65.76307261754437,53.16560135341647,68.73586657387216,0.06919839693067145,68.17012756422507,60.81502370537932,73.23184427252312,63.155205717855225,65.9151698007815
1583359200,1636.98,1674.694,1635.096,1672.234,63685,65124.85,83.23319800168602,56.3159096041253,70.17022687977065,0.1048848727775255,78.64967843782829,66.94696103835228,80,99.99999999999999,77.45102216772784
1583445600,1672.234,1692.252,1642.351,1674.062,160135,71439.35,86.60906179308306,59.92220528638725,70.90692891164507,0.21506547967132708,82.48467913615728,71.61897655986182,80,99.99999999999999,84.83169097282556
1583701200,1674.062,1703.282,1657.624,1680.082,195052,79943.75,89.28183247287049,67.92059160208285,72.83336511446633,0.2786948524318327,86.79980728232448,75.36727495195805,80,99.99999999999999,89.92327505196002
1583787600,1680.082,1680.565,1641.718,1649.387,132104,85435.55,67.59783909566173,73.5474331991522,73.10793550673577,0.3307569082050404,48.423785222950116,57.48081531660107,54.652120916626174,73.10597938565941,82.93033328639766
1583874000,1649.387,1671.304,1633.2,1634.868,94150,89304.45,50.69254503534205,73.86292483603127,72.20489517740438,0.2365419542729233,36.992888455629185,49.40999308463768,28.788280948140567,46.7087958511803,72.4418762812994
1583960400,1634.868,1650.536,1560.84,1577.267,184943,97145.95,22.419083913754957,66.63892671873303,66.94776075513882,0.1274563923790917,13.946572661413029,35.15969614018381,20,-2.842170943040401e-14,45.256090694845085
1584046800,1577.267,1598.056,1504.782,1529.486,217444,107144.45,12.999590158747438,54.9333254115766,60.80541371966451,-0.10823169058823559,7.082546665783511,25.835481068185864,20,-1.4210854715202004e-14,20.879076277463852
1584306000,1529.486,1575.454,1451.432,1515.107,243530,118966.4,7.834818513700753,41.804284865012875,54.64166337622113,-0.318345069875879,4.964610329650952,19.5236784179285,20,-1.4210854715202004e-14,7.0865953937755535
1584392400,1515.107,1554.013,1465.81,1528.358,185144,127032.6,15.523513064858157,29.511231630344156,50.596748254966954,-0.4423901494625681,7.797760991280981,17.839126759076287,20.864090933421913,28.49204443508586,3.6884722097680367
1584478800,1528.358,1546.426,1472.77,1486.304,204658,135950.95,14.859325253194182,20.721479323266227,45.709914043065936,-0.46568912515678645,5.95962129578399,16.337582518972333,20,29.337637968552258,2.62987250810594
1584565200,1486.304,1501.105,1464.304,1472.795,143452,141224.85,15.583833930234421,14.870027472414954,39.36480959508579,-0.52889321812592,3.826371693497933,13.690855393600966,20,35.07413804841708,1.7307135759874157
1584651600,1472.795,1516.18,1455.32,1499.094,129097,145318.8,19.953537085331163,14.459103001011018,32.59777327469535,-0.5781210789263095,23.57624588490941,22.33509596929697,30.011333195961427,27.02098967960518,5.484813036471266
1584910800,1499.094,1561.228,1482.79,1553.122,124588,146181.85,50.30081074453656,20.67597309864254,30.345629984480652,-0.5128305650656061,65.31671345819865,44.83759260245917,80,64.36335999128481,17.270900898530243
1584997200,1553.122,1634.423,1552.933,1627.713,104987,144824.15,72.76950081426611,31.49842014873677,31.731188208354595,-0.30460747565813373,85.61378440386761,60.19170531048046,80,99.99999999999997,40.491109427925025
1585083600,1627.713,1640.353,1596.376,1617.35,123254,145863.65,78.72866518675946,42.03261216905366,34.83816781094478,-0.02458304520389458,87.56735395920467,68.16910084950497,80,99.99999999999997,56.387320870984816
1585170000,1617.35,1644.433,1597.638,1630.183,124577,146667.65,82.21284307030072,53.25819847190474,37.5631204556563,0.09389527397169535,88.64496157164865,71.66986263511671,80,99.99999999999999,66.21697135646752
1585256400,1630.183,1634.049,1614.898,1627.724,111188,143239.55,84.11113208830642,64.67941483158341,39.52511179427512,0.18216797189848996,88.99275389887259,74.05057624689854,80,99.99999999999999,71.50634654045261
1585515600,1627.724,1632.264,1611.862,1622.83,104178,142409.85,73.70473424696513,73.63794769185574,40.84236923387699,0.231196949311607,80.8253224344106,71.19258494999548,77.91472144413328,69.38647359624521,73.22644254763115
1585602000,1622.83,1623.796,1574.805,1577.1,102412,141258.15,44.1125912392463,72.60657777430735,39.61167203860806,0.2509315498781844,35.24700923463352,48.896793364271375,20,35.24741833021879,66.32740634271879
1585688400,1577.1,1600.738,1572.827,1591.395,87477,141802.75,30.976688369461854,65.64110903350665,37.650574485689624,0.13892772926398025,32.05552299866768,44.500954730933344,20,-2.842170943040401e-14,60.24508066851628
1585774800,1591.395,1619.97,1583.224,1612.866,117134,144475.2,52.19537457241441,61.218893931115815,38.96879523344685,0.09960503782627363,58.72540023965321,56.85282606548345,47.4458200177242,38.374819045392506,62.323959601708935
1585861200,1612.866,1626.062,1606.82,1618.425,100045,141470.7,68.58877343929069,58.948215659280805,42.722683908111065,0.12047314754404652,70.64655747177731,63.33510742448982,66.37699062760147,71.57300449612143,67.62814386096333
1586120400,1618.425,1669.163,1609.26,1661.809,151285,139282.35,85.5339271830567,59.18534817507251,48.761343523642715,0.14560731926440615,85.97556257644459,71.62796426983245,80,99.99999999999999,79.14687275401218
1586206800,1661.809,1675.605,1642.9,1648.838,77853,136569.8,88.45062174246803,61.64299609098967,55.34777429785769,0.2510106167208852,88.67918250082846,75.61485666843636,80,99.99999999999997,85.89337454437285
1586293200,1648.838,1656.586,1641.474,1645.544,104159,137070.25,74.30538640937371,66.67512861934424,60.41630576997817,0.2713217122693633,70.76204234534403,67.1640639794061,72.96215591230508,68.77425076431561,85.49752705975001
1586379600,1645.544,1690.25,1643.836,1683.505,126972,134171.7,79.16145623118048,74.705923262964,64.51249791671967,0.2728429967974444,84.96425848413786,74.30320416200504,80,66.53613582294983,90.19362176644515
1586725200,1683.505,1723.867,1675.045,1713.419,153731,130986.05,85.04994136888061,80.18168439570837,68.62022127150193,0.3461162927217493,92.22152235629501,79.76366849619123,80,73.42944904600859,97.00219351676012
1586811600,1713.419,1747.722,1709.449,1727.175,190349,128327,95.02268379678807,84.58733612195793,73.84015104297431,0.43669978532215964,94.98271897967714,83.40885412289256,80,99.99999999999999,101.48385326221822
1586898000,1727.175,1731.474,1708.284,1715.948,162428,127191.2,80.41114608559835,83.73353927238155,75.66592631239423,0.507570775141781,78.38409830353619,76.88131853031263,72.86206810610531,67.91685421475376,98.8118533468122
1586984400,1715.948,1738.754,1708,1718.352,93754,121646,78.86627231649281,82.13614770138567,76.6191791023933,0.5046731310953602,80.09649021711598,77.665073385942,75.20482508245335,63.724261918446494,95.38929227043599
1587070800,1718.352,1718.866,1679.804,1683.5,175968,123271.8,50.2563380598286,78.12797297646149,74.83807257714152,0.5062446268407188,39.101549144041314,57.20689024303863,43.236124853827356,21.852608048294513,85.06408789015165
1587330000,1683.5,1702.419,1671.218,1696.239,115193,122576.6,44.23320870316968,72.30659838845969,73.39023759792747,0.3567160756174417,35.10630532347815,51.47105455217512,20,24.67433561851996,76.29118208514208
1587416400,1696.239,1697.954,1661.416,1687.048,181789,125436.65,32.27713974349358,63.51113145089519,71.73003781750171,0.29341637391448977,27.16279006745488,45.916804381589685,20,-1.4210854715202004e-14,66.8928257756082
1587502800,1687.048,1718.604,1680.478,1714.292,178497,129112.15,56.405530391026986,57.07493921660168,73.44930828458592,0.21849588180649207,63.00355964023942,61.96417686528201,53.848072256672765,37.80765395304013,69.94688082664923
1587589200,1714.292,1738.878,1707.418,1731.391,251662,135532.55,75.39975757866935,56.23970779878017,77.77359454610318,0.23886664967291713,78.35154670680342,70.14743959522464,80,70.7199312452131,78.67230822266933
1587675600,1731.391,1736.566,1710.857,1729.406,184363,138521.85,76.06656906092664,55.77309058951914,80.9010693807585,0.2904812074774255,77.70644483396704,71.11525260391916,79.60782820010809,69.89381270830795,81.90656382230483
1587934800,1729.406,1729.406,1706.545,1713.938,140644,139994.65,61.13377830048063,57.58599729629449,81.14209210974252,0.3134788618924035,55.993457592495645,60.83370034355791,67.29418217553287,43.70016883635226,78.99314563283062
1588021200,1713.938,1716.958,1692.285,1708.96,149401,142255.8,39.85575950863729,56.856422430539084,77.01784381468505,0.25936745092647073,37.504654653242675,50.23651359978311,52.81125018092649,-1.4210854715202004e-14,71.05375975031365
1588107600,1708.96,1718.15,1697.185,1712.734,119656,143118,46.68894544120043,59.258390046823564,73.02112846101315,0.2023905119877578,45.85483976383106,52.987182681609475,33.70951440610755,29.183535642541216,67.53435582464951
1588194000,1712.734,1722.328,1681.554,1686.618,135628,145525.55,37.017917936347025,56.0271213043769,67.35626866995557,0.1763160563500366,26.006864523908163,42.411333670705,20,29.661584861311454,55.6482110479144
1588280400,1686.618,1706.534,1670.909,1701.282,161342,147735.95,32.31337389434468,48.846057356989455,61.44480158206854,0.03857921435777313,21.60945104474206,36.76920588131536,20,28.89683975387473,45.213953337747846
1588539600,1701.282,1713.73,1692.087,1701.424,65212,145994.3,39.403212113394936,42.73549786573417,56.24237242510356,0.01505882026097645,51.43768917676889,51.095315094908855,44.042493395536525,18.07244701724514,46.857968488907254
1588626000,1701.424,1711.916,1689.819,1705.682,77559,142308,49.579858010827635,40.809844484125335,52.160030043327914,0.0013415465334070198,51.60816050607229,50.83761891637132,54.88813229571924,47.08663934311768,48.100031599639834
1588712400,1705.682,1708.492,1682.632,1685.384,46695,140750.1,44.558154298568006,41.59357694911379,47.55845432443872,0.011675501672733983,26.813176984832282,38.69847603423449,20,75.46668459425605,36.8258249948296
1588798800,1685.384,1722.294,1683.841,1715.553,87845,139934.4,64.79728512738355,44.611633563477646,47.128680539885615,-0.07622264695216115,64.35842016812074,55.27364391025634,80,78.11373976856252,49.297721753430785
1588885200,1715.553,1723.654,1701.374,1702.39,98541,138512.85,69.28014953898816,49.98867216391783,48.55572078390003,0.015294132584100546,67.52752810086372,59.14611736503437,80,80.11718301947926,59.19354904297185
1589144400,1702.39,1712.342,1692.126,1697.826,86205,135136.55,54.63725347651282,53.709318760945855,48.627870925986684,0.007142235061035606,42.609562524362836,46.48333713870731,50.39010017678244,68.47044329272842,52.991774049041155
1589230800,1697.826,1711.19,1693.948,1702.46,113313,131284.75,57.180811414372315,56.672251977775424,49.358157915370235,-0.01664626213176949,48.61412632648635,48.89090660994894,56.6411314083676,71.13626913601844,51.904710090273056
1589317200,1702.46,1718.252,1699.259,1716.956,165394,131433.05,71.18154187135858,60.272532621197236,52.01985712322367,-0.010471910486787013,71.3731824154067,60.42479344553368,80,76.45139886990735,66.63287183214666
1589403600,1716.956,1736.158,1711.268,1730.786,112705,132380.6,87.78527145393791,67.47705214709222,56.085746871965455,0.05909942658571696,86.24788306424462,69.60142719676523,80,99.99999999999999,87.57867157817654
1589490000,1730.786,1751.718,1728.846,1742.624,122146,129689.5,93.96994396580342,72.33916195349553,58.960068509669235,0.1589782602018637,92.3656341154462,75.15727356276969,80,99.99999999999999,102.90632828988409
1589749200,1742.624,1765.256,1727.41,1732.882,156510,131755.35,95.27231901570241,76.67119019961457,60.88551282779172,0.2624128670628678,92.62390254608873,77.87227294961606,80,99.99999999999999,106.06046104909359
1589835600,1732.882,1747.86,1726.624,1744.77,131270,129229.4,82.07695247493302,81.24447336601794,62.197361806312294,0.265935470000548,81.58301247471769,72.43989298737255,76.79830436625662,67.999068232403,102.82953425883046
1589922000,1744.77,1754.049,1742.206,1748.104,83807,124494.9,83.29277477353597,85.59646725921188,64.50908622746812,0.3090310041602894,89.24989143504877,77.35072082153161,80,64.7293236150465,102.4099430078211
1590008400,1748.104,1749.062,1717.568,1727.168,73426,115583.1,52.018083367608256,82.40255750858682,64.06469798000286,0.3466054044773354,39.532872862319806,53.431571543093284,34.13760261236325,29.184093892055074,89.04376138036626
1590094800,1727.168,1740.227,1724.508,1734.448,65954,109662.65,60.57492786680051,77.86750024406392,65.01402120101494,0.23187040336101794,44.47430353813864,53.03391185309477,26.390300824746525,67.23095642854517,81.00167451675965
1590354000,1734.448,1735.629,1721.21,1729.186,26019,103931.4,46.261231608599616,69.91604818452997,63.529767625375925,0.1941161706626105,34.223585051138144,46.96469679213433,20,39.90993395042679,70.44451291034966
1590440400,1729.186,1735.577,1708.91,1711.079,72118,100067.25,37.50001734872762,60.28733124003417,61.46298804623318,0.13928837069903927,19.00975251080453,37.987085522878246,20,40.358550898567046,52.498613352520096
1590526800,1711.079,1716.118,1694.006,1709.417,97269,98947.9,17.690163021780453,49.55619966450874,57.637275708745264,0.0029854159714433038,10.627898031143076,30.388584414857622,20,-4.263256414560601e-14,32.98379530765514
1590613200,1709.417,1727.545,1705.767,1718.807,68774,95605.2,36.24968751728008,41.71568512179942,57.03207450455051,-0.08604648250122487,44.076100765837154,44.88688832038795,44.543331408050925,28.945993207617036,31.82506938753393
1590699600,1718.807,1737.914,1712.622,1729.615,73530,91214.6,55.01326498983992,42.21488205883802,58.086425620697575,-0.08539649845793791,62.29128228815335,54.010728682628226,65.66183671931888,59.61950678095236,42.114140990148115
1590958800,1729.615,1744.694,1727.46,1739.923,71709,91539.45,76.88034393441302,44.93245140344012,61.79766837020621,-0.020006472754262247,75.77244461263905,62.38606048746297,80,100,59.26861350185245
