time,open,high,low,close,Volume,Volume MA,rma (14)
1546732800,153.82,160,147.16,155.83,138602.32299126,190613.1097053524,130.9729730772549
1546819200,155.84,157.5,147.76,150.52,121199.1017158,188608.28878683338,132.3691892860224
1546905600,150.53,153,146.15,148.88,114109.54873516,178579.1353330529,133.54853290844935
1546992000,148.89,153.6,147.98,149.29,87890.25332159,168687.95629131986,134.67292341498867
1547078400,149.39,150.93,122,126.4,222939.47988031,169004.95453836137,134.08200031391806
1547164800,126.3,128.98,120.71,125.92,108268.30239925,167271.99714577539,133.49900029149535
1547251200,125.97,127.99,122.61,124.45,73585.09345048,159099.1977076814,132.85264312781712
1547337600,124.45,125.34,113.5,115.32,117108.13640973,146098.18885555788,131.60031147583018
1547424000,115.46,131.7,115.28,128.31,165187.89537718,141416.1400780584,131.3652892275566
1547510400,128.3,130.44,116.72,120,176983.66671154,140910.2112498029,130.55348285415968
1547596800,119.92,128.88,119.01,122.14,144739.75832896,140584.49174158886,129.95251979314827
1547683200,122.18,123.96,117.41,122.45,141722.70233907,138073.89811087938,129.4166255222091
1547769600,122.32,122.71,117.74,119.78,70711.44950867,130583.44876358987,128.7282951277656
1547856000,119.62,126.49,119.37,123.3,80516.52775196,127945.91849077186,128.34055976149662
1547942400,123.25,123.97,112.77,117.34,104015.40717394,128516.83256534436,127.55480549281829
1548028800,117.41,118.13,113.51,115.81,75977.66524921,127373.53890265834,126.71589081475985
1548115200,115.81,119.71,110.92,117.91,106841.83605269,124971.97570960635,126.08689861370557
1548201600,117.91,118.89,115,116.59,64143.66275181,120810.11712937037,125.40854871272658
1548288000,116.48,117.33,113.68,116.39,71581.99382657,116724.55899634837,124.76436666181755
1548374400,116.39,117.01,114.12,115.06,87654.03544009,113688.94197076338,124.07119761454486
1548460800,115.07,117.5,114.8,114.94,38156.70540146,108666.66109127339,123.41896921350595
1548547200,114.79,115.62,110.21,111.34,95918.20821868,107402.61641641738,122.55618569825552
1548633600,111.46,112.2,101,105.43,206198.63643581,112007.0708014499,121.3328867198087
1548720000,105.54,106,102,103.83,138539.60913671,114539.53859220589,120.08268052553665
1548806400,103.79,109.89,102.91,107.5,167366.79007976,111760.90410217838,119.18391763085546
1548892800,107.69,110.74,104.2,105.69,117027.76729293,112198.87734686237,118.22006637150865
1548979200,105.74,107.78,102.87,105.84,141748.6190513,115607.05362690336,117.33577591640088
1549065600,105.84,110.2,105.03,109.41,73236.95597508,113413.49460517084,116.76964906522939
1549152000,109.45,110.33,104.41,106,106130.63866531,110460.63176957735,116.000388417713
1549238400,105.96,108.12,105.35,106.03,84226.54308903,105822.77558845184,115.28821781644778
1549324800,106.08,106.5,104.82,106.14,64130.64922553,101792.32013328033,114.63477368670151
1549411200,106.04,106.71,100.03,103.26,154726.97406332,102442.53371949284,113.8222898519371
1549497600,103.26,104.75,102.68,103.32,67881.26926061,102301.02470708985,113.07212629108444
1549584000,103.16,122.36,102.37,118.07,248419.65937179,110696.18128808134,113.4291172702927
1549670400,118.2,119.95,116.6,117.98,61443.8265066,108567.60225471432,113.75418032241465
1549756800,118,125.1,114.21,123.98,126414.92346951,111089.46516572933,114.48459601367075
1549843200,124,124.22,118.09,119.52,107857.19634832,111140.23318051081,114.84426772697998
1549929600,119.56,122.73,117,121.08,116350.31400297,113750.56574306879,115.28967717505283
1550016000,121,125.44,119.55,120.58,78737.89877376,114108.3609904283,115.66755737683476
1550102400,120.58,123.11,115,119.37,107534.24725328,115102.37158108779,115.93201756420369
1550188800,119.38,123.14,119.03,120.48,71906.67048458,116789.8698352438,116.25687345247486
1550275200,120.43,123.78,120.41,121.54,43958.83862865,114191.90135574232,116.63423963444095
1550361600,121.54,134.4,121.5,132.32,177874.79984989,112775.70952644633,117.75465108912373
1550448000,132.25,148.59,131.01,144.71,321892.58536308,121943.35833776482,119.68003315418632
1550534400,144.7,149.62,142.44,142.85,167584.03142283,121954.22040491833,121.33503078603015
1550620800,142.73,148.7,139.51,147.29,136316.05817721,122918.63494913233,123.18895715845656
1550707200,147.33,148.98,141.68,144.17,90960.06790577,120379.20739185585,124.68760307570967
1550793600,144.18,147.48,142.22,146.57,101538.6045814,121794.28982217184,126.25063142744469
1550880000,146.74,159.4,144.67,157.5,159725.63754909,124474.03976636085,128.48272918262722
1550966400,157.39,166.62,131.18,131.75,348688.92720062,137697.15897194034,128.71610566958242
1551052800,131.74,141.04,131.01,137.54,204214.22051614,144701.33753647085,129.34638383604081
1551139200,137.57,138.04,133.11,135.71,73468.40750377,140638.40920849337,129.8009278477522
1551225600,135.62,139.95,126.5,134.11,142267.08003781,144357.69974735336,130.10871871576992
1551312000,134.22,139.7,131.45,134.52,143472.49199399,139110.34137846334,130.42381023607206
1551398400,134.59,137.73,133.63,134.79,59313.0761503,139003.80386064836,130.73568093349547
1551484800,134.78,135.42,129.13,132.23,71538.7083776,136259.99310605286,130.8424180096744
1551571200,132.33,134.77,127,129.81,65439.34776119,134139.10067669634,130.76867386612622
1551657600,129.81,130.38,122.55,125.18,137423.23827675,135192.74689038534,130.36948287568865
1551744000,125.18,137.64,124.75,136.49,164947.12833314,139503.20836835436,130.80666267028232
1551830400,136.49,140.61,132.49,136.92,134095.38618168,140831.26531477435,131.243329622405
1551916800,137,139.86,133.63,136.19,89545.19207136,141713.19139411335,131.59666322080466
1552003200,136.11,138.79,129.39,132.74,96293.88462619,144329.94369399035,131.67833013360433
1552089600,132.56,138.27,131.86,136.41,61741.03524578,138523.25546378485,132.01630655263259
1552176000,136.45,136.83,133.3,134.67,43168.52501644,124587.05244645286,132.2058560845874
1552262400,134.82,135.59,130.45,131.8,75081.14196144,119961.90797338335,132.17686636425972
1552348800,131.87,134.4,127.45,132.91,83806.26968086,117336.41854856585,132.2292330525269
1552435200,132.66,132.8,130.18,131.26,30160.14637335,114296.42247194485,132.16000212020353
1552521600,131.26,136.25,128,131.36,86567.71285462,113547.87788560586,132.10285911161756
1552608000,131.36,136.9,131.36,135.89,78630.0130437,109493.09666033633,132.37336917507346
1552694400,135.91,143.75,135.83,140.4,122594.18114202,98188.35935740634,132.94669994828251
1552780800,140.39,140.4,136.27,138.02,55049.44778048,90730.12072062332,133.3090785234052
1552867200,138.06,141.36,135.03,136.85,65393.49702426,90326.37519664783,133.5620014860191
1552953600,136.85,138.66,136.15,137.96,43253.79899712,85375.71114461333,133.87614423701774
1553040000,137.92,139.44,135.13,138.78,56870.51514013,81045.61230192034,134.22641964865934
1553126400,138.72,139.26,131.95,134.3,64619.15165946,81310.91607737834,134.23167538804083
1553212800,134.3,136.9,133.94,135.73,31634.18697716,79315.69000735633,134.33869857460934
1553299200,135.68,137.63,135.23,136.67,66651.19078204,79376.28215839883,134.50522010499438
1553385600,136.65,136.71,134.13,135.25,31689.82602488,74089.61154580532,134.55841866892337
1553472000,135.25,136.23,130.59,132.94,59102.10344301,68797.36030129882,134.44281733542886
1553558400,132.94,134,131.54,133.29,39381.34321646,64061.65815303782,134.36047324004107
1553644800,133.28,139.8,133.11,139.1,64121.33417844,62790.46525839182,134.69901086575243
1553731200,139.02,139.24,136.75,137.35,30758.30669541,59513.68636185282,134.8883672324844
1553817600,137.35,143,136.84,142.75,56555.23719273,59254.396459200325,135.4499124301641
1553904000,142.74,145.49,139.63,142.08,47175.74934277,59454.75767551683,135.9234901137238
1553990400,142.13,142.14,140.13,141.29,16698.66849347,56535.63400211833,136.30681224845782
1554076800,141.11,143,138.6,141.03,60669.80865758,55378.81095095433,136.6441828021394
1554163200,141.01,167.76,140.77,164.62,273119.26894152,67526.76707936283,138.64245545912945
1554249600,164.43,180,153.42,161.3,362539.50676943,81325.35677510333,140.26085149776307
1554336000,161.05,165.2,153.53,157.62,142611.54344461,84524.43329514882,141.5007906764943
1554422400,157.64,168.5,156.21,165.87,98490.3557652,83319.24202630782,143.24144848531614
1554508800,165.79,173.18,156,165.2,102177.67699252,85675.65348690983,144.80991645065072
1554595200,165.3,176.86,163.88,174.71,91128.57539217,86962.40740530533,146.94563670417568
1554681600,174.79,187.81,173.68,180.64,175999.26613652,93599.68076227533,149.35237693959172
1554768000,180.35,180.81,174.3,175.9,61784.55182973,93845.38259675533,151.24863572962087
1554854400,175.9,185,170.1,177.54,135772.47124507,97403.04857603583,153.12659032036225
1554940800,177.54,177.84,160.53,164.89,122016.5868411,101922.16856923283,153.9668338689078
1555027200,164.93,167.83,160.01,164.18,75987.2239953,102388.97022989583,154.69634573541438
1555113600,164.11,166.19,162.18,163.7,30843.22886961,102346.64037213233,155.33946389717048
1555200000,163.75,169.05,161.05,167.98,43666.93226041,101574.88181300233,156.24235933308685
1555286400,167.99,169.52,155,160.19,97583.02264793,104484.96578457583,156.5243336664378
1555372800,160.01,168.11,159.48,166.37,62893.52220461,104423.57518588434,157.22759554740654
1555459200,166.33,168.4,164.17,166.57,42766.86547591,105024.00312490933,157.89491015116323
1555545600,166.52,176.38,166.06,174.04,86273.6918732,106509.92585893282,159.0481308546516
1555632000,174.04,174.68,169.28,173.52,51625.16176573,106732.39648008082,160.08183579360505
1555718400,173.55,178,170.43,173.75,46504.94295328,108222.71020307131,161.058133236919
1555804800,173.77,174.29,166.2,169.9,50224.89161701,107700.4643510428,161.68969514856764
1555891200,169.84,174.05,168.05,171.56,53061.71814556,96697.58681124481,162.39471692366993
1555977600,171.56,176.94,168.84,170.37,66822.81875857,81911.7524107018,162.96438000055065
1556064000,170.31,171.01,160.22,165.6,99520.77594519,79757.21403573081,163.1526385719399
1556150400,165.6,166.71,146.5,152.1,126409.20883094,81153.15668901781,162.3631643882299
1556236800,152.09,156,148.18,153.07,83329.40269695,80210.74297423931,161.69936693192776
1556323200,153.13,158.27,152.33,155.73,39474.23310336,77628.02585979881,161.2729835796472
1556409600,155.58,156.49,152.38,153.2,35538.59888203,70604.99249707432,160.69634189538667
1556496000,153.25,157.33,149,152.29,83161.60264428,71673.84503780182,160.09588890285906
1556582400,152.3,161,152.29,160.36,71377.58613551,68454.10078232382,160.1147539812263
1556668800,160.31,163.08,156.75,158.36,57447.61343577,65225.652112057316,159.98941441113874
1556755200,158.22,160.51,154.6,158.81,48325.86621858,63842.58422322131,159.90517052462883
1556841600,158.67,169,157.93,164.8,99076.7834516,67254.26195232081,160.25480120144107
1556928000,164.78,168.87,158.05,161.95,87578.33423655,69449.83205112781,160.37588682990958
1557014400,161.94,163.52,157.12,161.34,35748.31248788,66358.09654312531,160.4447520563446
1557100800,161.35,175.95,157,171.2,126616.96777554,69544.26882167181,161.21298405232
1557187200,171.2,180.75,165.6,166.23,157804.80407472,75296.16575161231,161.57134233429716
1557273600,166.23,171.94,163.5,169.21,102780.26002165,76121.4941590348,162.11696073899023
1557360000,169.42,173.35,165.3,170,81730.38089971,77626.7551157338,162.6800349719195
1557446400,170.09,176.5,167.61,171.87,127140.93761965,81658.5548490523,163.33646104535381
1557532800,171.93,206.87,171.89,192.3,346209.0747387,96457.76400513682,165.4052852564
1557619200,192.31,203.98,182.16,187.94,244931.27179501,106051.24168760932,167.0149077380857
1557705600,187.95,209.05,185.5,196,223550.93704981,113887.64760217132,169.08527147107958
1557792000,195.99,221,194.98,217,306276.57316835,124225.43746332932,172.50775208028818
1557878400,217.3,250,217.21,249.13,353347.11339211,135572.3326913878,177.98076978883904
1557964800,249.07,280,241.01,264.7,493366.0396341,156074.16453824533,184.17500051820767
1558051200,264.54,270.25,222.78,244.35,379836.2477261,173092.26526938233,188.47321476690712
1558137600,244.34,248.7,230.79,234.01,114983.41456375,177064.5060534683,191.72584228355663
1558224000,234.01,264.96,232.01,261.28,183784.3543369,182095.6436380993,196.6939964061597
1558310400,261.18,261.18,239,252.2,164248.87736132,186739.2081993898,200.65871094857684
1558396800,252.41,264.45,247.81,255,129321.16440843,190332.88574802282,204.54023159510706
1558483200,255,261.74,240,243.2,120087.26868866,193920.95587152682,207.30164362402797
1558569600,243.3,248.69,231.23,245.67,101463.03534104,194040.26846599882,210.04224050802597
1558656000,245.6,256.29,242.42,249.6,72537.22194469,193288.2128514058,212.86779475745269
1558742400,249.5,258.92,248.34,252.05,53699.3520695,194185.7648304868,215.66652370334893
1558828800,251.99,271,245.85,268.35,110328.32935329,193371.33290937432,219.42962915310972
1558915200,268.72,279.5,264.09,271.37,99652.77117606,190463.73126444133,223.1396556421733
1559001600,271.37,276.7,264.29,271.27,62691.19749487,188459.27813810232,226.57753738201808
1559088000,271.18,274.28,257.39,269.5,69757.80498307,187860.6493422703,229.64342756901678
1559174400,269.5,288.9,239.15,254.49,206565.08877111,191831.85689984332,231.41818274265844
1559260800,254.5,268.69,243.13,267.56,117980.28390046,180420.41735793132,233.99974111818284
1559347200,267.48,275,260.01,264.86,68260.29497241,171586.86851680133,236.20404532402694
1559433600,264.52,273.84,263.72,269.27,45136.83457583,162666.16339310232,238.56589922945358
1559520000,269.27,270.1,246.1,249.83,84727.78438724,151588.72395404684,239.37047785592117
1559606400,249.6,251.49,233.44,241.13,170595.48637977,142451.14260342985,239.49615800906966
1559692800,241.13,249.33,237.35,245.88,82192.27012018,121892.45412773386,239.95214672270754
1559779200,245.94,251.62,235.22,249.29,71799.71944486,106490.62771367184,240.61913624251414
1559865600,249.59,255,244.51,249.5,71269.38525333,104304.92624815085,241.25348365376314
1559952000,249.5,250.76,241.7,244.48,47646.81103134,97498.04908287284,241.4839491070658
1560038400,244.04,245,226.56,231.25,72835.23425099,92927.36692735634,240.75295274227537
1560124800,231.21,248.24,227.39,247.82,68465.65005403,89884.59120963635,241.25774183211283
1560211200,247.74,249,237.55,245.17,65442.29965872,87152.34275813933,241.53718884410478
1560297600,245.46,263.68,243.21,262.5,95109.4060323,86834.66129270234,243.03453249809732
1560384000,262.51,264.42,254.27,255.15,61284.27294143,86272.01384253935,243.89992303394752
1560470400,255.14,266.18,252,263.83,84913.82807515,87832.73764282186,245.32349996009413
1560556800,263.89,274,261.76,269.44,53301.09648359,84981.37599933686,247.0461071058017
1560643200,269.32,278.8,263.11,268.58,82865.24390081,84141.99963557436,248.58424231253017
1560729600,268.6,275.74,267.2,273.74,56187.61169289,83816.82034547537,250.38108214734945
1560816000,273.74,274.14,260.97,264.65,61247.86848591,83391.32352061736,251.40029056539592
1560902400,264.66,270,263.6,268.91,37463.93221811,74936.26569296735,252.65098409643906
1560988800,268.9,274.2,266.51,271.99,40588.11275971,71066.65713592985,254.03234237526482
1561075200,271.97,296.59,271.97,296.08,117219.37281864,73514.61102824136,257.03574649131735
1561161600,296.01,314.56,293.52,308.54,116845.32653578,77100.03562623885,260.71462174193755
1561248000,308.37,318.2,301,305.99,72649.75142758,76496.13397825585,263.9485773317992
1561334400,305.97,313.09,295,310.44,62913.04696389,71112.01200746185,267.2693932366707
1561420800,310.75,317.8,305.48,316.88,72350.65082731,70619.93104281835,270.8130080054799
1561507200,316.84,363.29,314.45,334.51,223195.75749449,78189.73294529985,275.3627931479456
1561593600,334.48,343.25,274.34,293.68,233915.78143136,86322.05275420134,276.6711650659494
1561680000,293.55,312.74,289.88,309.79,84979.95769148,88188.71008720834,279.0367961326673
1561766400,309.43,323.96,291,317,104994.38708026,89796.66772867185,281.7484535517625
1561852800,317.01,323.23,286,289.5,84104.55224695,90578.61283831784,282.3021354409223
1561939200,289.88,301.76,278.85,293.51,99326.46106773,92272.82090876836,283.1026971951422
1562025600,293.55,295.99,271.6,291.24,97796.24306384,92407.16276034535,283.6839331097749
1562112000,291.24,303.41,288.99,302.1,46723.89112302,91679.14366942486,284.99936645907667
1562198400,302.1,303.79,280,282.57,37822.8201875,89324.59327504235,284.82584028342836
1562284800,282.67,294.99,280.21,287.6,42955.96432217,88807.33666697136,285.02399454889775
1562371200,287.41,297.88,285.48,287.65,22427.64826858,85785.45688535986,285.2115663668336
1562457600,287.11,310.97,284.12,306.47,34078.66004013,84680.00930272185,286.7300259120598
1562544000,306.16,315,302.51,313.67,49502.17100442,84092.72442864734,288.6543097754841
1562630400,313.57,318.61,302.39,307.95,47355.42623708,84587.29912959585,290.03257336294945
1562716800,307.9,314.73,281.63,288.46,94067.97284156,87261.29213368834,289.92024669416736
1562803200,288.46,288.46,262.09,268.49,92385.88473058,86019.61772928535,288.3895147874411
1562889600,268.49,279.02,266.33,275.48,37677.42976303,82061.22289064786,287.4674065883382
1562976000,275.46,275.83,260.4,269.18,48565.50521838,80857.01058018785,286.1611632605997
1563062400,269.35,269.99,229.18,237.11,106578.61528746,83040.28899636635,282.65750874198545
1563148800,236.16,236.16,212.5,228.13,123739.82762085,85609.74783604333,278.7626866889865
1563235200,228.19,234.57,190.41,198.67,188369.25365139,83868.42264388833,273.04178049691603
1563321600,198.9,219.8,192.58,211.5,134743.01537928,78909.78434128434,268.6459390328506
1563408000,211.49,230.15,206.4,226.3,120787.72249762,80700.17258159134,265.6212291019327
1563494400,226.49,226.97,213.12,221.45,59989.77206804,78449.94183098033,262.46614130893755
1563580800,221.77,236.31,220.5,228.87,51818.08105505,76835.61827138533,260.0664169297277
1563667200,228.99,230,217.62,225.47,45315.63208135,74135.07682206633,257.59524429189
1563753600,225.59,228.19,211.56,217.27,45176.73526744,71504.10143224633,254.71486969961217
1563840000,217.14,219,208.39,212.05,49931.20647784,71664.46719998732,251.66737900678274
1563926400,211.92,218.21,200.59,216.51,70895.67267491,73318.10982435782,249.15613764915543
1564012800,216.63,225.98,215.6,219.16,50612.70542582,73700.94687954032,247.01355638850146
1564099200,219.07,220.66,212.65,219.24,41937.27341614,74676.42813691832,245.02973093217992
1564185600,219.22,224.01,201.98,207.11,61446.42842826,76044.81655632482,242.3211787227385
1564272000,206.95,213.39,197.18,211.07,43046.98371285,75722.05719174632,240.08895167111433
1564358400,211.33,214.8,206.03,210.69,38392.1195685,75273.89185831732,237.98902655174902
1564444800,210.9,215.1,204.41,209.8,25526.53879369,71846.82015592382,235.97552465519553
1564531200,209.62,219,209.61,218.68,32476.97083809,68851.37446129932,234.74013003696726
1564617600,218.55,219.22,210.61,217.38,27799.31847198,68357.46889674682,233.50012074861246
1564704000,217.38,223.01,215,217.8,31926.10766446,67525.49901905083,232.378683552283
1564790400,217.75,224.6,216.49,221.82,26118.51673748,63502.49409155183,231.6244918699771
1564876800,221.89,223.71,216.65,222.9,16129.83640785,58121.99453090184,231.00131387926447
1564963200,222.88,237,222.88,233,42523.83766868,50829.72373176634,231.1440771736027
1565049600,232.93,239.63,222,226.1,52195.59577448,46702.35275152634,230.7837859469168
1565136000,226,231.17,220,225.97,33585.96141775,42342.26469753284,230.43994409356557
1565222400,225.97,226.63,214.69,220.85,49755.80877555,41830.56653290834,229.7549480868823
1565308800,220.88,221.24,206.36,210.3,32685.32022534,40873.928491422834,228.3653089378193
1565395200,210.24,214.78,201,206.05,33943.31598134,40305.31268642234,226.77135829940363
1565481600,206.02,216.63,205.69,216.28,34123.15940997,39752.633893548846,226.02197556373196
1565568000,216.28,216.45,209.7,211.2,18066.45667278,38159.39640329585,224.96326302346537
1565654400,211.19,211.94,203,208.6,34698.76473939,36349.55100651984,223.79445852178927
1565740800,208.4,209,182,186.2,59130.83438358,36775.45745440784,221.10914005594717
1565827200,186.32,189.69,173.76,188.06,55935.45528995,37475.36654809835,218.7484871948081
1565913600,187.94,188.21,177.96,185.5,46462.79209882,36726.184731626345,216.3735952523218
1566000000,185.5,186.88,182.11,185.63,16280.27525453,35387.84930871034,214.17762416287025
1566086400,186.21,198,183.37,194.57,23132.75012644,34624.88083660734,212.7770795798081
1566172800,194.57,203.79,193.15,202.27,36218.94725425,35159.50125963534,212.02657389553607
1566259200,202.39,202.77,194.48,196.44,20299.20763113,34550.61309928734,210.9132471887121
1566345600,196.51,197.07,179.94,187.27,44413.96695686,35381.34552353134,209.2244438180898
1566432000,187.28,195,182.63,190.45,45700.71202565,36070.07574159084,207.88341211679767
1566518400,190.53,197.14,188.3,194.36,35559.19076342,36542.10944288784,206.91745410845496
1566604800,194.35,194.53,185.51,190.96,29429.10860344,37207.073052667336,205.77763595785103
1566691200,190.8,192.76,182.49,186.72,24294.28377398,36295.59535793234,204.41637624657594
1566777600,186.56,194.49,185.31,188.35,43182.4069115,35844.93591478334,203.26877794324906
1566864000,188.36,189,184.56,187.07,25288.73282722,35430.07448525684,202.11172237587417
1566950400,187.2,188.13,166,172.81,63626.74111653,36123.62110230584,200.01874220616887
1567036800,172.79,173.36,163.49,168.82,48129.48387562,36895.82928481984,197.79026062001395
1567123200,168.99,170.36,165.52,168.25,31247.71976106,36761.04947380583,195.68024200429866
1567209600,168.3,174.9,165.93,171.92,21736.482156,36141.715611107335,193.98308186113448
1567296000,171.92,173.59,167.67,171.38,23616.15996143,36419.20077553984,192.3685760139106
1567382400,171.32,181.69,170.62,178.84,31732.44241039,36270.88465908983,191.40224915577414
1567468800,178.94,183.17,174.95,179.12,43081.35667722,35468.41077377183,190.52494564464743
1567555200,179,180.64,173.69,175.02,39018.65743617,34622.57088108284,189.41744952717264
1567641600,174.47,175.8,170.22,174,31718.28910524,33885.34573140384,188.3162031323746
1567728000,174.01,178.4,165.2,169.15,45157.40341852,35329.20213960334,186.9471886229193
1567814400,169.16,181.01,168.41,178.25,32108.34723884,35777.98199522334,186.32596086413938
1567900800,178.26,184.56,176.52,181.61,44192.9459567,36176.68193034583,185.98910651670084
1567987200,181.53,186.59,175.87,180.89,46738.51131929,37498.64711475383,185.62488462265077
1568073600,180.88,184.58,176.6,180.06,30262.50780251,36791.07415703633,185.22739286388997
1568160000,179.64,182.38,174.33,178.47,35898.13418387,36300.94526494734,184.74472194504068
1568246400,178.49,182.7,176.51,180.99,18353.15092312,35440.64327293234,184.47652752039494
1568332800,181.32,181.87,177.62,181.25,18111.33669154,34874.75467733734,184.24606126893815
1568419200,181.32,189.33,180.23,188.68,32477.35749265,35283.90836327084,184.5627711782997
1568505600,188.83,190.99,186.6,189.45,25717.40867211,34410.65845130134,184.91185895127828
1568592000,189.72,199.83,188.58,197.72,71386.20353149,36715.53198651484,185.8267261690441
1568678400,197.88,215.39,196.1,207.88,86983.34483402,37883.36217238934,187.40196001411238
1568764800,207.96,218.53,207.87,210.23,70502.86850581,39002.03140389884,189.03253429881866
1568851200,210.24,224.8,202.1,220.79,111845.13986145,43031.902408918344,191.3009247060459
1568937600,220.84,221.93,212.2,218.1,49628.84713237,44426.520657736844,193.21514436989975
1569024000,218.07,221.62,213.3,214.94,40625.72934079,45276.99912670484,194.76691977204976
1569110400,214.94,215.41,206.13,211.07,40518.19954506,45716.286983438345,195.93142550261766
1569196800,211.54,211.54,198.2,200.77,61437.86552458,46634.11242580634,196.2770379667164
1569283200,200.99,202.8,152.4,166.28,190344.13938568,54200.38652328184,194.1343923976652
1569369600,166.28,174.94,162.28,169.92,89526.30206683,57090.78717136134,192.4047929406891
1569456000,169.92,170.9,151.86,165.88,99759.86035769,59820.91001831983,190.51016487349702
1569542400,165.97,177.1,161.06,174.46,62208.64685932,61325.924999343835,189.3637245253901
1569628800,174.43,175.98,168.02,173.96,38171.32153578,61024.84377829784,188.26345848786224
1569715200,173.91,174.62,164.47,169.36,38764.088255,60626.12262508335,186.91321145301495
1569801600,169.36,181.62,165.22,181.53,80948.59461211,63160.42696556335,186.52869634922817
1569888000,181.16,185.79,173.09,176.49,74406.22562268,65085.83153750385,185.81164660999755
1569974400,176.06,181.57,174.1,180.88,35340.44147993,65935.19606534435,185.45938613785486
1570060800,180.88,181.16,170,174.79,55263.23569807,67792.79101567084,184.6972871280081
1570147200,174.95,179.35,171.15,175.82,31933.09171592,67765.57772683435,184.06319519029324
1570233600,175.89,177.19,171.58,176.58,25374.16046762,67748.41531660985,183.52868124812943
1570320000,176.66,177.17,167.75,170.33,50522.45944349,66705.22811220985,182.58591830183445
1570406400,170.13,182.93,168.64,180.42,54199.7725083,65066.04949592386,182.43120985170344
1570492800,180.27,185.34,177.54,181,39275.10709632,63504.66142544936,182.32898057658176
1570579200,180.94,196.2,179.3,193.5,66121.98332884,61218.50359881886,183.12691053539734
1570665600,193.23,194.81,187.95,191.56,34227.1905206,60448.42076823035,183.72927406858324
1570752000,191.85,197.45,179.61,180.83,66733.34592619,61753.80159750035,183.52218306368442
1570838400,180.89,184.71,177.68,179.93,29536.21477828,61204.70235916134,183.26559855913553
1570924800,179.93,184.98,178.79,181.09,20710.9889546,59168.358530662335,183.11019866205444
1571011200,181,187.71,180.54,186.78,35519.62634984,51427.13287887034,183.3723273290506
1571097600,186.98,188.66,177,180.52,53928.89932058,49647.26274155783,183.16858966268984
1571184000,180.49,181.19,171.62,174.39,41341.03493268,46726.32147030733,182.54154754392627
1571270400,174.39,179.21,172.77,177.42,34198.62160618,45325.82020765033,182.1757227193601
1571356800,177.37,177.42,167.59,173,53136.76815807,46074.09253876483,181.52031395369153
1571443200,173.01,175.41,169.76,171.83,23703.60632533,45321.068442281336,180.82814867128496
1571529600,172,176.6,169.45,175.55,26383.74476503,42592.82594992734,180.4511380519075
1571616000,175.55,178.34,171.53,174.48,31088.07588559,40426.91846307284,180.02462819105696
1571702400,174.31,175.4,170.52,171.29,19824.67467512,39651.13012283234,179.40072617741004
1571788800,171.28,171.41,153,162.37,87170.45734459,41246.49120515834,178.18424573616647
1571875200,162.44,163.89,158.4,160.87,38159.95672086,41557.83445540534,176.94751389786887
1571961600,160.86,188.17,160.58,181.83,83631.99580758,44470.72622240333,177.29626290516396
1572048000,182.03,199,174.01,180.22,110395.06789908,47464.35664518284,177.5051012690808
1572134400,180.34,189.14,177.07,184,39571.80542001,46732.958290768336,177.9690226070036
1572220800,184.37,189.9,180.82,182,31560.67525802,46347.23669885333,178.2569495636462
1572307200,182,193.45,181.79,191.13,46929.82879481,45387.62897215183,179.1764531662429
1572393600,191.05,192.93,179.22,183.54,50814.84781916,46217.01183707984,179.48813508293983
1572480000,183.49,185.55,177.47,182.45,37759.32098918,44768.31059022933,179.69969686272984
1572566400,182.44,184.7,177.44,183.23,22256.56409139,44404.328055884835,179.95186137253486
1572652800,183.25,186.07,182.08,183,15284.58745877,44133.00798109334,180.16958556021095
1572739200,183,184.93,179.01,181.56,15138.95683384,43113.97450529334,180.26890087733872
1572825600,181.69,189.39,180.32,186.19,29021.72829748,41868.615954138346,180.69183652895737
1572912000,186.24,192.54,182.62,188.7,42868.78871751,41945.003643379845,181.2638482054604
1572998400,188.63,194.71,188,191.06,24004.10197528,41435.27766183484,181.9635733336418
1573084800,191.47,192.08,184.28,186.34,25396.61293992,40048.26990092734,182.27617523838168
1573171200,186.49,188.16,180.75,183.64,34484.58634699,40587.318902010345,182.37359129278298
1573257600,183.55,185.78,182.71,184.85,9996.8745385,39767.975390683845,182.55047762901276
1573344000,184.85,191.8,183.41,188.9,20371.05491742,39232.12434227534,183.00401494122613
1573430400,188.9,189.96,183.82,184.68,17253.94159183,39103.58768811084,183.12372815970997
1573516800,184.68,187.37,182,186.93,29097.24711873,36199.92717681784,183.39560471973067
1573603200,186.94,189.81,185.12,187.75,21661.49666446,35375.00417399784,183.7066329540356
1573689600,187.81,188.39,182.42,184.5,15383.64371775,31962.586569506344,183.76330202874735
1573776000,184.6,186.6,176.95,179.86,39219.80179235,28403.823264169845,183.4844947409797
1573862400,179.87,183.16,179.17,182.16,10332.39848006,26941.852917172346,183.38988797376686
1573948800,182.17,186.25,179.85,183.77,13876.85745229,26057.662026885846,183.4170388327835
1574035200,183.76,183.84,174.38,177.9,26094.89581916,25015.915378103346,183.0229646304418
1574121600,177.91,178.07,172.52,175.64,27369.67701648,23843.65683796935,182.49561001398166
1574208000,175.7,177.32,173.27,174.26,14652.0682184,22688.294199430347,181.90735215584013
1574294400,174.25,175.5,156,161.01,59277.24796218,24539.32839296985,180.4146841447087
1574380800,161.03,162.82,138,149.79,102149.99234312,28882.598637187348,178.22720670580094
